fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_deprivation,w_access,pm25,pm25_raw,deprivation,poverty,access,uninsured,structural_vulnerability,equity_gap
40095,Marshall,OK,0.3771941765331893,0.3257561250116442,0.7320416425679581,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7814445828144461,0.7814445828144461,0.40601503759398494,14.5,0.4047660052741568,0.44905981891317964
40097,Mayes,OK,0.3771941765331893,0.3257561250116442,0.5572006940427991,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8499377334993773,0.8499377334993773,0.706766917293233,10.5,0.4047660052741568,0.44905981891317964
40099,Murray,OK,0.3771941765331893,0.3257561250116442,0.5454019664545979,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7534246575342467,0.7534246575342467,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
40101,Muskogee,OK,0.3771941765331893,0.3257561250116442,0.5009832272990167,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.837484433374845,0.837484433374845,0.5864661654135338,12.1,0.4047660052741568,0.44905981891317964
40103,Noble,OK,0.3771941765331893,0.3257561250116442,0.2305378831694621,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6320049813200498,0.6320049813200498,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
40105,Nowata,OK,0.3771941765331893,0.3257561250116442,0.3847888953152111,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7316313823163139,0.7316313823163139,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
40107,Okfuskee,OK,0.3771941765331893,0.3257561250116442,0.8325621746674378,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.48120300751879697,13.5,0.4047660052741568,0.44905981891317964
40109,Oklahoma,OK,0.49225126550709497,0.41112289489969933,0.4484673221515326,1.0,0.8,-0.7,0.7652596929901069,8.187209911764706,0.48567870485678727,0.48567870485678727,0.5563909774436089,12.5,0.5890971636500358,0.7145764194296764
40111,Okmulgee,OK,0.3771941765331893,0.3257561250116442,0.6322729901677269,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.990037359900374,0.990037359900374,0.6616541353383458,11.1,0.4047660052741568,0.44905981891317964
40113,Osage,OK,0.3771941765331893,0.3257561250116442,0.5327935222672063,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9277708592777092,0.9277708592777092,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
40115,Ottawa,OK,0.877170390962719,0.5872632475049647,0.4788316946211682,1.0,0.8,-0.7,0.7474614082967016,8.089753794117646,0.8530510585305108,0.8530510585305108,0.6090225563909774,11.8,0.7184004754526896,0.9408950133465968
40117,Pawnee,OK,0.3771941765331893,0.3257561250116442,0.3345286292654713,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6662515566625156,0.6662515566625156,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
40119,Payne,OK,0.3771941765331893,0.3257561250116442,0.3160786581839212,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.44520547945205496,0.44520547945205496,0.7669172932330828,9.7,0.4047660052741568,0.44905981891317964
40121,Pittsburg,OK,0.8088458851223698,0.4989526980872828,0.36888374783111627,1.0,0.8,-0.7,0.7987561343109181,8.370622705882353,0.7004981320049815,0.7004981320049815,0.6165413533834587,11.7,0.6763934358496682,0.844546524056626
40123,Pontotoc,OK,0.3771941765331893,0.3257561250116442,0.3644881434355119,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6195516811955168,0.6195516811955168,0.7593984962406014,9.8,0.4047660052741568,0.44905981891317964
40125,Pottawatomie,OK,0.3771941765331893,0.3257561250116442,0.3232504337767495,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6849315068493154,0.6849315068493154,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
40127,Pushmataha,OK,0.3771941765331893,0.3257561250116442,0.5263157894736841,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8405977584059782,0.8405977584059782,0.5789473684210527,12.2,0.4047660052741568,0.44905981891317964
40129,Roger Mills,OK,0.3771941765331893,0.3257561250116442,0.3056101792943898,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6102117061021173,0.6102117061021173,0.6992481203007519,10.6,0.4047660052741568,0.44905981891317964
40131,Rogers,OK,0.3771941765331893,0.3257561250116442,0.22469635627530363,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5230386052303858,0.5230386052303858,0.7894736842105262,9.4,0.4047660052741568,0.44905981891317964
40133,Seminole,OK,0.3771941765331893,0.3257561250116442,0.7267206477732794,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.5263157894736841,12.9,0.4047660052741568,0.44905981891317964
40135,Sequoyah,OK,0.9311349090244779,0.655787593978653,0.5375939849624058,1.0,0.8,-0.7,0.803019289917962,8.393966,1.0,1.0,0.5413533834586466,12.7,0.8129370392754555,1.0
40137,Stephens,OK,0.3771941765331893,0.3257561250116442,0.5444765760555232,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7160647571606481,0.7160647571606481,0.6466165413533833,11.3,0.4047660052741568,0.44905981891317964
40139,Texas,OK,0.3771941765331893,0.3257561250116442,0.6615384615384614,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7565379825653801,0.7565379825653801,0.0,21.9,0.4047660052741568,0.44905981891317964
40141,Tillman,OK,0.3771941765331893,0.3257561250116442,0.8020821283979177,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8997509339975095,0.8997509339975095,0.300751879699248,15.9,0.4047660052741568,0.44905981891317964
40143,Tulsa,OK,0.4910449030770097,0.42615386036089986,0.36344707923655284,1.0,0.8,-0.7,0.728954332724778,7.988416627906977,0.4016189290161893,0.4016189290161893,0.6090225563909774,11.8,0.5304247934181916,0.6143002307719904
40145,Wagoner,OK,0.3771941765331893,0.3257561250116442,0.3246963562753037,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4389788293897885,0.4389788293897885,0.7894736842105262,9.4,0.4047660052741568,0.44905981891317964
40147,Washington,OK,0.6674417949176272,0.44295497952718466,0.43823019086176973,1.0,0.8,-0.7,0.8713339925838516,8.768029333333335,0.7191780821917813,0.7191780821917813,0.744360902255639,10.0,0.6873326494591254,0.8101017429565472
40149,Washita,OK,0.3771941765331893,0.3257561250116442,0.47391555812608444,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.653798256537983,0.653798256537983,0.6766917293233081,10.9,0.4047660052741568,0.44905981891317964
40151,Woods,OK,0.3771941765331893,0.3257561250116442,0.27894736842105256,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.40473225404732266,0.40473225404732266,0.7368421052631579,10.1,0.4047660052741568,0.44905981891317964
40153,Woodward,OK,0.3771941765331893,0.3257561250116442,0.3023134759976865,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6164383561643838,0.6164383561643838,0.5563909774436089,12.5,0.4047660052741568,0.44905981891317964
41001,Baker,OR,0.3771941765331893,0.3257561250116442,0.4171197223828802,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5136986301369862,0.5136986301369862,0.9172932330827067,7.7,0.4047660052741568,0.44905981891317964
41003,Benton,OR,0.3771941765331893,0.3257561250116442,0.06379410063620596,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.9924812030075187,6.7,0.4047660052741568,0.44905981891317964
41005,Clackamas,OR,0.3771941765331893,0.3257561250116442,0.00994794679005204,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.10896637608966395,0.10896637608966395,0.9924812030075187,6.7,0.4047660052741568,0.44905981891317964
41007,Clatsop,OR,0.3771941765331893,0.3257561250116442,0.11301330248698668,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2521793275217934,0.2521793275217934,0.8796992481203008,8.2,0.4047660052741568,0.44905981891317964
41009,Columbia,OR,0.3771941765331893,0.3257561250116442,0.1297281665702718,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2521793275217934,0.2521793275217934,0.849624060150376,8.6,0.4047660052741568,0.44905981891317964
41011,Coos,OR,0.3771941765331893,0.3257561250116442,0.4971081550028917,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4420921544209219,0.4420921544209219,0.8045112781954887,9.2,0.4047660052741568,0.44905981891317964
41013,Crook,OR,0.3339718723118712,0.485245544530651,0.09444765760555231,1.0,0.8,-0.7,0.49390019640290367,6.7013564444444444,0.28642590286425884,0.28642590286425884,0.8646616541353382,8.4,0.3391981088797974,0.31695430388062434
41015,Curry,OR,0.3771941765331893,0.3257561250116442,0.16408328513591675,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3891656288916563,0.3891656288916563,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
41017,Deschutes,OR,0.34399246107966597,0.44547576871865746,0.1352805089647194,1.0,0.8,-0.7,0.9661271994106334,9.28707811111111,0.0,0.0,0.9849624060150376,6.8,0.38945839856124587,0.1960849520169705
41019,Douglas,OR,0.3771941765331893,0.3257561250116442,0.4912666281087333,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5354919053549192,0.5354919053549192,0.849624060150376,8.6,0.4047660052741568,0.44905981891317964
41021,Gilliam,OR,0.3771941765331893,0.3257561250116442,0.18716020821283974,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3549190535491905,0.3549190535491905,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
41023,Grant,OR,0.3771941765331893,0.3257561250116442,0.5120879120879119,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.42029887920298875,0.42029887920298875,0.8571428571428571,8.5,0.4047660052741568,0.44905981891317964
41025,Harney,OR,0.6721238938053098,0.5074074074074073,0.5518796992481202,1.0,0.8,-0.7,1.0,13.355887074074074,0.6413449564134497,0.6413449564134497,0.8270676691729323,8.9,0.6911244487307934,0.7497249914023977
41027,Hood River,OR,0.3771941765331893,0.3257561250116442,0.1887796414112204,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.08405977584059768,0.08405977584059768,0.6015037593984962,11.9,0.4047660052741568,0.44905981891317964
41029,Jackson,OR,0.3833993069999966,0.5263383300061776,0.18530942741469053,1.0,0.8,-0.7,0.7172271620973268,7.924203444444444,0.2023661270236612,0.2023661270236612,0.7669172932330828,9.7,0.41445385700177867,0.38176775965959364
41031,Jefferson,OR,0.3771941765331893,0.3257561250116442,0.48068247541931747,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4514321295143215,0.4514321295143215,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
41033,Josephine,OR,0.4026568911013406,0.31094896514028847,0.2581260844418739,1.0,0.8,-0.7,0.34505617734774896,5.886347555555556,0.33935242839352414,0.33935242839352414,0.7293233082706767,10.2,0.32789878064237393,0.3823480685146374
41035,Klamath,OR,0.5567235639638368,0.6664785111168233,0.29115095430884896,1.0,0.8,-0.7,0.7522515533597869,8.115982666666667,0.48567870485678727,0.48567870485678727,0.7218045112781954,10.3,0.5508112010309906,0.6190570030949598
41037,Lake,OR,0.5345064314930008,0.7363475551299749,0.2825332562174667,1.0,0.8,-0.7,0.6395040575338571,7.498623555555556,0.4701120797011209,0.4701120797011209,0.6992481203007519,10.6,0.5039968308338408,0.5848578230503432
41039,Lane,OR,0.25947144499705116,0.36333212867518927,0.21075766338924234,1.0,0.8,-0.7,0.34682667134162115,5.896042055555556,0.29887920298879217,0.29887920298879217,0.8872180451127819,8.1,0.28083874070960896,0.2668936640453737
41041,Lincoln,OR,0.3771941765331893,0.3257561250116442,0.5306535569693464,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.46077210460772133,0.46077210460772133,0.8721804511278195,8.3,0.4047660052741568,0.44905981891317964
41043,Linn,OR,0.3771941765331893,0.3257561250116442,0.17946790052053205,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4763387297633874,0.4763387297633874,0.8120300751879699,9.1,0.4047660052741568,0.44905981891317964
41045,Malheur,OR,0.3771941765331893,0.3257561250116442,0.5129554655870445,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6413449564134497,0.6413449564134497,0.3157894736842105,15.7,0.4047660052741568,0.44905981891317964
41047,Marion,OR,0.18002021543514385,0.2988879554130141,0.43626373626373627,1.0,0.8,-0.7,0.21847202050472958,5.193224555555556,0.5946450809464509,0.5946450809464509,0.5714285714285714,12.3,0.41096112629475795,0.6110211137304488
41049,Morrow,OR,0.3771941765331893,0.3257561250116442,0.5869866975130132,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5821917808219179,0.5821917808219179,0.12030075187969913,18.3,0.4047660052741568,0.44905981891317964
41051,Multnomah,OR,0.12445831838626045,0.07836933915713278,0.09722382880277618,1.0,0.8,-0.7,0.17478143876292518,4.953992823529411,0.021793275217932524,0.021793275217932524,0.9323308270676691,7.5,0.09216372017880926,0.0
41053,Polk,OR,0.3771941765331893,0.3257561250116442,0.2364950838635049,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2334993773349936,0.2334993773349936,0.8270676691729323,8.9,0.4047660052741568,0.44905981891317964
41055,Sherman,OR,0.3771941765331893,0.3257561250116442,0.49259687680740294,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5230386052303861,0.5230386052303861,0.8195488721804511,9.0,0.4047660052741568,0.44905981891317964
41057,Tillamook,OR,0.3771941765331893,0.3257561250116442,0.1577212261422787,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.17434620174346185,0.17434620174346185,0.7819548872180451,9.5,0.4047660052741568,0.44905981891317964
41059,Umatilla,OR,0.3771941765331893,0.3257561250116442,0.4655870445344129,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.48567870485678727,0.48567870485678727,0.4736842105263157,13.6,0.4047660052741568,0.44905981891317964
41061,Union,OR,0.3771941765331893,0.3257561250116442,0.325216888374783,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.44520547945205496,0.44520547945205496,0.8646616541353382,8.4,0.4047660052741568,0.44905981891317964
41063,Wallowa,OR,0.3771941765331893,0.3257561250116442,0.028918449971081492,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.16189290161892922,0.16189290161892922,0.9548872180451128,7.2,0.4047660052741568,0.44905981891317964
41065,Wasco,OR,0.3771941765331893,0.3257561250116442,0.47750144592249855,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5199252801992528,0.5199252801992528,0.6390977443609022,11.4,0.4047660052741568,0.44905981891317964
41067,Washington,OR,0.019658071281150907,0.016849775383843635,0.0809138230190861,1.0,0.8,-0.7,0.056172486542672324,4.304538777777777,0.04669987546699878,0.04669987546699878,0.9097744360902256,7.8,0.05919405758582333,0.0
41069,Wheeler,OR,0.3771941765331893,0.3257561250116442,0.6898207056101793,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6070983810709842,0.6070983810709842,0.7518796992481203,9.9,0.4047660052741568,0.44905981891317964
41071,Yamhill,OR,0.3771941765331893,0.3257561250116442,0.2708502024291497,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.33935242839352414,0.33935242839352414,0.7894736842105262,9.4,0.4047660052741568,0.44905981891317964
44001,Bristol,RI,0.3771941765331893,0.3257561250116442,0.10000000000000003,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,1.0,5.0,0.4047660052741568,0.44905981891317964
44003,Kent,RI,0.12079646017699114,0.0,0.08461538461538458,1.0,0.8,-0.7,0.0,3.8736167777777784,0.17434620174346216,0.17434620174346216,1.0,6.6,0.06973848069738486,0.006561768122202284
44005,Newport,RI,0.3771941765331893,0.3257561250116442,0.1384615384615385,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,1.0,5.8,0.4047660052741568,0.44905981891317964
44007,Providence,RI,0.17513133490091604,0.14900286635277277,0.24499710815500286,1.0,0.8,-0.7,0.2373677594705936,5.296689883333333,0.22104607721046096,0.22104607721046096,0.7218045112781954,10.3,0.23900463241678274,0.2684379314046343
44009,Washington,RI,0.03427059237281008,0.15900442309203827,0.03846153846153846,1.0,0.8,-0.7,0.09790970028881861,4.533074666666668,0.0,0.0,1.0,5.3,0.03916388011552745,0.0
45001,Abbeville,SC,0.3771941765331893,0.3257561250116442,0.7792365529207633,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6693648816936494,0.6693648816936494,0.5563909774436089,12.5,0.4047660052741568,0.44905981891317964
45003,Aiken,SC,0.3771941765331893,0.3257561250116442,0.5326778484673221,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3829389788293898,0.3829389788293898,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
45005,Allendale,SC,0.3771941765331893,0.3257561250116442,0.9481203007518797,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.1729323308270675,17.6,0.4047660052741568,0.44905981891317964
45007,Anderson,SC,0.3771941765331893,0.3257561250116442,0.4955465587044534,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.45454545454545453,0.45454545454545453,0.5789473684210527,12.2,0.4047660052741568,0.44905981891317964
45009,Bamberg,SC,0.3771941765331893,0.3257561250116442,0.7153267784846731,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8437110834371112,0.8437110834371112,0.43609022556390975,14.1,0.4047660052741568,0.44905981891317964
45011,Barnwell,SC,0.3771941765331893,0.3257561250116442,0.9097744360902256,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.300751879699248,15.9,0.4047660052741568,0.44905981891317964
45013,Beaufort,SC,0.3771941765331893,0.3257561250116442,0.151764025448236,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.6992481203007519,10.6,0.4047660052741568,0.44905981891317964
45015,Berkeley,SC,0.3771941765331893,0.3257561250116442,0.45124349334875646,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.44520547945205463,0.44520547945205463,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
45017,Calhoun,SC,0.3771941765331893,0.3257561250116442,0.7897050318102949,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7254047322540477,0.7254047322540477,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
45019,Charleston,SC,0.20077381189950022,0.22394369062285197,0.28849045691150954,1.0,0.8,-0.7,0.573486804281756,7.137140114285714,0.08094645080946428,0.08094645080946428,0.7819548872180451,9.5,0.3053823245928791,0.24179564248067636
45021,Cherokee,SC,0.3771941765331893,0.3257561250116442,0.6669172932330826,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6849315068493154,0.6849315068493154,0.4436090225563909,14.0,0.4047660052741568,0.44905981891317964
45023,Chester,SC,0.3771941765331893,0.3257561250116442,0.5781954887218044,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6164383561643838,0.6164383561643838,0.40601503759398494,14.5,0.4047660052741568,0.44905981891317964
45025,Chesterfield,SC,0.6514594808604398,0.6034235733778719,0.9007518796992481,1.0,0.8,-0.7,0.6285262627052771,7.438513647058824,0.9962640099626409,0.9962640099626409,0.3308270676691728,15.5,0.7837506955333327,1.0
45027,Clarendon,SC,0.3771941765331893,0.3257561250116442,0.6736842105263157,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6506849315068496,0.6506849315068496,0.42105263157894723,14.3,0.4047660052741568,0.44905981891317964
45029,Colleton,SC,0.3771941765331893,0.3257561250116442,0.8393290919606708,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7845579078455791,0.7845579078455791,0.4586466165413533,13.8,0.4047660052741568,0.44905981891317964
45031,Darlington,SC,0.3771941765331893,0.3257561250116442,0.621688837478311,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8437110834371112,0.8437110834371112,0.46616541353383456,13.7,0.4047660052741568,0.44905981891317964
45033,Dillon,SC,0.3771941765331893,0.3257561250116442,0.9255639097744361,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.24812030075187952,16.6,0.4047660052741568,0.44905981891317964
45035,Dorchester,SC,0.3771941765331893,0.3257561250116442,0.33360323886639676,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3175591531755916,0.3175591531755916,0.631578947368421,11.5,0.4047660052741568,0.44905981891317964
45037,Edgefield,SC,0.5839237894871898,0.7379879613406609,0.5930595720069404,1.0,0.8,-0.7,0.7313635574057213,8.001608555555556,0.6351183063511832,0.6351183063511832,0.3308270676691728,15.5,0.6804273319689272,0.9347042133357302
45039,Fairfield,SC,0.3771941765331893,0.3257561250116442,0.7134759976865239,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9153175591531763,0.9153175591531763,0.39097744360902253,14.7,0.4047660052741568,0.44905981891317964
45041,Florence,SC,0.5122210909376619,0.5430781144685507,0.48785425101214563,1.0,0.8,-0.7,0.7730092741699772,8.229643444444443,0.6008717310087177,0.6008717310087177,0.5789473684210527,12.2,0.6337629283872676,0.7864050860998791
45043,Georgetown,SC,0.3771941765331893,0.3257561250116442,0.7183342972816655,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3953922789539228,0.3953922789539228,0.7593984962406014,9.8,0.4047660052741568,0.44905981891317964
45045,Greenville,SC,0.30469946460879743,0.304435473106178,0.39288606130711384,1.0,0.8,-0.7,0.7553170263295227,8.132767941176471,0.2054794520547946,0.2054794520547946,0.6390977443609022,11.4,0.45649904248154655,0.4666443259061948
45047,Greenwood,SC,0.3771941765331893,0.3257561250116442,0.49502602660497397,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5230386052303861,0.5230386052303861,0.5037593984962405,13.2,0.4047660052741568,0.44905981891317964
45049,Hampton,SC,0.3771941765331893,0.3257561250116442,0.9006362058993638,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8841843088418438,0.8841843088418438,0.20300751879699241,17.2,0.4047660052741568,0.44905981891317964
45051,Horry,SC,0.4209213785310367,0.6043117832742968,0.6366685945633314,1.0,0.8,-0.7,0.5450928896687156,6.9816666666666665,0.3891656288916563,0.3891656288916563,0.5187969924812029,13.0,0.46994400892790816,0.5972520277933128
45053,Jasper,SC,0.3771941765331893,0.3257561250116442,0.5735685367264314,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.41095890410958885,0.41095890410958885,0.29323308270676685,16.0,0.4047660052741568,0.44905981891317964
45055,Kershaw,SC,0.3771941765331893,0.3257561250116442,0.6041642567958356,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5074719800747202,0.5074719800747202,0.6015037593984962,11.9,0.4047660052741568,0.44905981891317964
45057,Lancaster,SC,0.3771941765331893,0.3257561250116442,0.3326778484673222,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.32689912826899115,0.32689912826899115,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
45059,Laurens,SC,0.3771941765331893,0.3257561250116442,0.7130711393869287,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.600871731008717,0.600871731008717,0.4436090225563909,14.0,0.4047660052741568,0.44905981891317964
45061,Lee,SC,0.3771941765331893,0.3257561250116442,0.8559282822440716,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.962017434620175,0.962017434620175,0.300751879699248,15.9,0.4047660052741568,0.44905981891317964
45063,Lexington,SC,0.3771941765331893,0.3257561250116442,0.3847888953152111,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.37671232876712335,0.37671232876712335,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
45065,McCormick,SC,0.3771941765331893,0.3257561250116442,0.5547137073452861,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.48879202988792037,0.48879202988792037,0.4586466165413533,13.8,0.4047660052741568,0.44905981891317964
45067,Marion,SC,0.3771941765331893,0.3257561250116442,0.9142857142857144,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.2857142857142855,16.1,0.4047660052741568,0.44905981891317964
45069,Marlboro,SC,0.3771941765331893,0.3257561250116442,0.9327356853672641,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9464508094645083,0.9464508094645083,0.1729323308270675,17.6,0.4047660052741568,0.44905981891317964
45071,Newberry,SC,0.3771941765331893,0.3257561250116442,0.7334875650665125,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6506849315068499,0.6506849315068499,0.5037593984962405,13.2,0.4047660052741568,0.44905981891317964
45073,Oconee,SC,0.3771941765331893,0.3257561250116442,0.6448814343551186,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5853051058530513,0.5853051058530513,0.593984962406015,12.0,0.4047660052741568,0.44905981891317964
45075,Orangeburg,SC,0.3771941765331893,0.3257561250116442,0.7500867553499131,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8032378580323789,0.8032378580323789,0.3458646616541352,15.3,0.4047660052741568,0.44905981891317964
45077,Pickens,SC,0.3771941765331893,0.3257561250116442,0.3897050318102949,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4109589041095892,0.4109589041095892,0.6240601503759398,11.6,0.4047660052741568,0.44905981891317964
45079,Richland,SC,0.2762770092030161,0.44055939179053305,0.4521688837478311,1.0,0.8,-0.7,0.6905648338421714,7.778211454545455,0.3300124533001246,0.3300124533001246,0.6466165413533833,11.3,0.47890760658624176,0.5305243395264345
45081,Saluda,SC,0.3771941765331893,0.3257561250116442,0.8527472527472528,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8437110834371112,0.8437110834371112,0.2857142857142855,16.1,0.4047660052741568,0.44905981891317964
45083,Spartanburg,SC,0.5244962761728056,0.453552878757287,0.5289762868710236,1.0,0.8,-0.7,0.9066494534201027,8.961402333333332,0.5043586550435865,0.5043586550435865,0.5187969924812029,13.0,0.6606438448892352,0.7932730815291088
45085,Sumter,SC,0.3771941765331893,0.3257561250116442,0.5452862926547137,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7067247820672482,0.7067247820672482,0.5413533834586466,12.7,0.4047660052741568,0.44905981891317964
45087,Union,SC,0.3771941765331893,0.3257561250116442,0.7030075187969924,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8904109589041099,0.8904109589041099,0.32330827067669166,15.6,0.4047660052741568,0.44905981891317964
45089,Williamsburg,SC,0.3771941765331893,0.3257561250116442,0.8007518796992481,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9184308841843093,0.9184308841843093,0.3308270676691728,15.5,0.4047660052741568,0.44905981891317964
45091,York,SC,0.2708345053110721,0.32726021698855107,0.33279352226720654,1.0,0.8,-0.7,0.6585897719531035,7.6031291111111114,0.32689912826899115,0.32689912826899115,0.7368421052631579,10.1,0.44682713903620624,0.4683541111049965
46003,Aurora,SD,0.3771941765331893,0.3257561250116442,0.18345864661654138,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.37982565379825645,0.37982565379825645,0.7218045112781954,10.3,0.4047660052741568,0.44905981891317964
46005,Beadle,SD,0.3771941765331893,0.3257561250116442,0.5145170618854829,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5168119551681197,0.5168119551681197,0.5413533834586466,12.7,0.4047660052741568,0.44905981891317964
46007,Bennett,SD,0.3771941765331893,0.3257561250116442,0.8601503759398496,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.46616541353383456,13.7,0.4047660052741568,0.44905981891317964
